id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
w25_12_6a,Paper 1: Theory Fundamentals,1. Information Technology,1.3 Compression,October/November 2025,,w25/9618_w25_qp_12.pdf,10,10,w25/9618_w25_ms_12.pdf,8,8,9618_y26_sy.pdf,15,15,,Past Paper
w25_12_6b,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2025,,w25/9618_w25_qp_12.pdf,10,10,w25/9618_w25_ms_12.pdf,8,8,9618_y26_sy.pdf,14,14,,Past Paper
w25_12_6c,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,w25/9618_w25_qp_12.pdf,11,11,w25/9618_w25_ms_12.pdf,9,9,9618_y26_sy.pdf,24,24,,Past Paper
w25_12_6d,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2025,,w25/9618_w25_qp_12.pdf,11,11,w25/9618_w25_ms_12.pdf,9,9,9618_y26_sy.pdf,15,15,,Past Paper
w25_12_7,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2025,,w25/9618_w25_qp_12.pdf,12,12,w25/9618_w25_ms_12.pdf,9,9,9618_y26_sy.pdf,14,14,,Past Paper
w25_12_8a,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2025,,w25/9618_w25_qp_12.pdf,13,13,w25/9618_w25_ms_12.pdf,10,10,9618_y26_sy.pdf,16,17,,Past Paper
w25_12_8b,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2025,,w25/9618_w25_qp_12.pdf,13,13,w25/9618_w25_ms_12.pdf,10,10,9618_y26_sy.pdf,17,17,,Past Paper
w25_12_9,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2025,,w25/9618_w25_qp_12.pdf,14,14,w25/9618_w25_ms_12.pdf,10,11,9618_y26_sy.pdf,18,19,,Past Paper
w25_12_10a,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,October/November 2025,,w25/9618_w25_qp_12.pdf,15,15,w25/9618_w25_ms_12.pdf,11,11,9618_y26_sy.pdf,23,23,,Past Paper
w25_12_10bc,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,w25/9618_w25_qp_12.pdf,15,15,w25/9618_w25_ms_12.pdf,11,11,9618_y26_sy.pdf,25,25,,Past Paper
w25_12_11,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2025,,w25/9618_w25_qp_12.pdf,16,16,w25/9618_w25_ms_12.pdf,11,11,9618_y26_sy.pdf,17,17,,Past Paper
w25_13_1a,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2025,,w25/9618_w25_qp_13.pdf,2,2,w25/9618_w25_ms_13.pdf,4,4,9618_y26_sy.pdf,15,15,,Past Paper
w25_13_1b,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2025,,w25/9618_w25_qp_13.pdf,2,2,w25/9618_w25_ms_13.pdf,4,4,9618_y26_sy.pdf,14,14,,Past Paper
w25_13_2,Paper 1: Theory Fundamentals,1. Information Technology,1.1 Data Representation,October/November 2025,,w25/9618_w25_qp_13.pdf,3,3,w25/9618_w25_ms_13.pdf,5,5,9618_y26_sy.pdf,14,14,,Past Paper
w25_13_3,Paper 1: Theory Fundamentals,3. Hardware,3.2 Logic Gate,October/November 2025,,w25/9618_w25_qp_13.pdf,4,4,w25/9618_w25_ms_13.pdf,6,6,9618_y26_sy.pdf,18,19,,Past Paper
w25_13_4ab,Paper 1: Theory Fundamentals,2. Communication,2.1 Networks,October/November 2025,,w25/9618_w25_qp_13.pdf,5,5,w25/9618_w25_ms_13.pdf,6,7,9618_y26_sy.pdf,16,17,,Past Paper
w25_13_4c,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2025,,w25/9618_w25_qp_13.pdf,5,5,w25/9618_w25_ms_13.pdf,7,7,9618_y26_sy.pdf,17,17,,Past Paper
w25_13_5a,Paper 1: Theory Fundamentals,8. Database,8.1 Database Concepts,October/November 2025,,w25/9618_w25_qp_13.pdf,6,6,w25/9618_w25_ms_13.pdf,8,8,9618_y26_sy.pdf,25,25,,Past Paper
w25_13_5bc,Paper 1: Theory Fundamentals,8. Database,8.3 DDL and DLL,October/November 2025,,w25/9618_w25_qp_13.pdf,7,7,w25/9618_w25_ms_13.pdf,8,9,9618_y26_sy.pdf,26,27,,Past Paper
w25_13_5d,Paper 1: Theory Fundamentals,8. Database,8.2 DBMS,October/November 2025,,w25/9618_w25_qp_13.pdf,8,8,w25/9618_w25_ms_13.pdf,9,9,9618_y26_sy.pdf,26,26,,Past Paper
w25_13_6ac,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.2 Assembly Language,October/November 2025,,w25/9618_w25_qp_13.pdf,10,11,w25/9618_w25_ms_13.pdf,10,10,9618_y26_sy.pdf,20,21,,Past Paper
w25_13_6b,Paper 1: Theory Fundamentals,4. Processor Fundamentals,4.1 CPU Architecture,October/November 2025,,w25/9618_w25_qp_13.pdf,11,11,w25/9618_w25_ms_13.pdf,10,10,9618_y26_sy.pdf,19,19,,Past Paper
w25_13_7a,Paper 1: Theory Fundamentals,7. Ethics and Ownership,7.1 Ethics and Ownership,October/November 2025,,w25/9618_w25_qp_13.pdf,12,12,w25/9618_w25_ms_13.pdf,11,11,9618_y26_sy.pdf,25,25,,Past Paper
w25_13_7b,Paper 1: Theory Fundamentals,1. Information Technology,1.2 Multimedia,October/November 2025,,w25/9618_w25_qp_13.pdf,12,12,w25/9618_w25_ms_13.pdf,11,11,9618_y26_sy.pdf,15,15,,Past Paper
w25_13_7c,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,w25/9618_w25_qp_13.pdf,12,12,w25/9618_w25_ms_13.pdf,11,11,9618_y26_sy.pdf,24,24,,Past Paper
w25_13_7d,Paper 1: Theory Fundamentals,3. Hardware,3.1 Computer Components,October/November 2025,,w25/9618_w25_qp_13.pdf,13,13,w25/9618_w25_ms_13.pdf,12,12,9618_y26_sy.pdf,17,17,,Past Paper
w25_13_7e,Paper 1: Theory Fundamentals,6. Security and Integrity,6.2 Data Integrity,October/November 2025,,w25/9618_w25_qp_13.pdf,14,14,w25/9618_w25_ms_13.pdf,12,12,9618_y26_sy.pdf,24,24,,Past Paper
w25_13_8a,Paper 1: Theory Fundamentals,5. System Software,5.2 Language Translator,October/November 2025,,w25/9618_w25_qp_13.pdf,15,15,w25/9618_w25_ms_13.pdf,12,12,9618_y26_sy.pdf,23,23,,Past Paper
w25_13_8bcd,Paper 1: Theory Fundamentals,5. System Software,5.1 Operating System,October/November 2025,,w25/9618_w25_qp_13.pdf,15,15,w25/9618_w25_ms_13.pdf,12,12,9618_y26_sy.pdf,23,23,,Past Paper
s21_21_1a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2021,,s21/9618_s21_qp_21.pdf,2,2,s21/9618_s21_ms_21.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
s21_21_1b,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2021,,s21/9618_s21_qp_21.pdf,2,2,s21/9618_s21_ms_21.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s21_21_1c,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2021,,s21/9618_s21_qp_21.pdf,3,3,s21/9618_s21_ms_21.pdf,4,4,9618_y26_sy.pdf,28,28,,Past Paper
s21_21_2a,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2021,,s21/9618_s21_qp_21.pdf,4,4,s21/9618_s21_ms_21.pdf,5,5,9618_y26_sy.pdf,30,30,,Past Paper
s21_21_2b,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2021,,s21/9618_s21_qp_21.pdf,5,5,s21/9618_s21_ms_21.pdf,5,5,9618_y26_sy.pdf,30,30,,Past Paper
s21_21_2c,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2021,,s21/9618_s21_qp_21.pdf,6,6,s21/9618_s21_ms_21.pdf,6,6,9618_y26_sy.pdf,27,28,,Past Paper
s21_21_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,May/June 2021,,s21/9618_s21_qp_21.pdf,8,9,s21/9618_s21_ms_21.pdf,7,8,9618_y26_sy.pdf,28,28,,Past Paper
s21_21_4a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,s21/9618_s21_qp_21.pdf,10,11,s21/9618_s21_ms_21.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
s21_21_4b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2021,,s21/9618_s21_qp_21.pdf,12,12,s21/9618_s21_ms_21.pdf,10,10,9618_y26_sy.pdf,29,29,,Past Paper
s21_21_4c,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,s21/9618_s21_qp_21.pdf,10,12,s21/9618_s21_ms_21.pdf,10,10,9618_y26_sy.pdf,31,31,,Past Paper
s21_21_5,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,May/June 2021,,s21/9618_s21_qp_21.pdf,14,15,s21/9618_s21_ms_21.pdf,11,11,9618_y26_sy.pdf,28,28,,Past Paper
s21_21_6,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2021,,s21/9618_s21_qp_21.pdf,16,16,s21/9618_s21_ms_21.pdf,11,12,9618_y26_sy.pdf,29,29,,Past Paper
s21_22_1ai,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2021,,s21/9618_s21_qp_22.pdf,2,2,s21/9618_s21_ms_22.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
s21_22_1aii,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2021,,s21/9618_s21_qp_22.pdf,2,2,s21/9618_s21_ms_22.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s21_22_1b,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2021,,s21/9618_s21_qp_22.pdf,2,2,s21/9618_s21_ms_22.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s21_22_2a,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2021,,s21/9618_s21_qp_22.pdf,3,3,s21/9618_s21_ms_22.pdf,4,4,9618_y26_sy.pdf,30,30,,Past Paper
s21_22_2b,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,May/June 2021,,s21/9618_s21_qp_22.pdf,4,4,s21/9618_s21_ms_22.pdf,4,4,9618_y26_sy.pdf,27,27,,Past Paper
s21_22_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2021,,s21/9618_s21_qp_22.pdf,5,5,s21/9618_s21_ms_22.pdf,4,5,9618_y26_sy.pdf,29,29,,Past Paper
s21_22_4,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2021,,s21/9618_s21_qp_22.pdf,6,6,s21/9618_s21_ms_22.pdf,5,5,9618_y26_sy.pdf,27,28,,Past Paper
s21_22_5a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,May/June 2021,,s21/9618_s21_qp_22.pdf,7,7,s21/9618_s21_ms_22.pdf,6,6,9618_y26_sy.pdf,28,28,,Past Paper
s21_22_5b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,s21/9618_s21_qp_22.pdf,8,8,s21/9618_s21_ms_22.pdf,6,6,9618_y26_sy.pdf,31,31,,Past Paper
s21_22_6,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2021,,s21/9618_s21_qp_22.pdf,10,11,s21/9618_s21_ms_22.pdf,7,7,9618_y26_sy.pdf,30,30,,Past Paper
s21_22_7,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2021,,s21/9618_s21_qp_22.pdf,11,11,s21/9618_s21_ms_22.pdf,8,8,9618_y26_sy.pdf,31,31,,Past Paper
w21_21_1a,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2021,,w21/9618_w21_qp_21.pdf,2,2,w21/9618_w21_ms_21.pdf,3,3,9618_y26_sy.pdf,31,31,,Past Paper
w21_21_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2021,,w21/9618_w21_qp_21.pdf,2,2,w21/9618_w21_ms_21.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
w21_21_1c,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,October/November 2021,,w21/9618_w21_qp_21.pdf,3,3,w21/9618_w21_ms_21.pdf,4,4,9618_y26_sy.pdf,27,27,,Past Paper
w21_21_2,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2021,,w21/9618_w21_qp_21.pdf,5,7,w21/9618_w21_ms_21.pdf,4,5,9618_y26_sy.pdf,27,28,,Past Paper
w21_21_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,October/November 2021,,w21/9618_w21_qp_21.pdf,8,10,w21/9618_w21_ms_21.pdf,5,6,9618_y26_sy.pdf,29,29,,Past Paper
w21_21_4,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2021,,w21/9618_w21_qp_21.pdf,11,11,w21/9618_w21_ms_21.pdf,7,7,9618_y26_sy.pdf,30,30,,Past Paper
w21_21_5,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,October/November 2021,,w21/9618_w21_qp_21.pdf,12,13,w21/9618_w21_ms_21.pdf,7,8,9618_y26_sy.pdf,28,28,,Past Paper
w21_22_1a,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,October/November 2021,,w21/9618_w21_qp_22.pdf,2,2,w21/9618_w21_ms_22.pdf,3,3,9618_y26_sy.pdf,27,27,,Past Paper
w21_22_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,October/November 2021,,w21/9618_w21_qp_22.pdf,2,2,w21/9618_w21_ms_22.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
w21_22_1cd,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2021,,w21/9618_w21_qp_22.pdf,2,3,w21/9618_w21_ms_22.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
w21_22_2a,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2021,,w21/9618_w21_qp_22.pdf,4,5,w21/9618_w21_ms_22.pdf,4,4,9618_y26_sy.pdf,27,28,,Past Paper
w21_22_2b,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,October/November 2021,,w21/9618_w21_qp_22.pdf,6,6,w21/9618_w21_ms_22.pdf,5,5,9618_y26_sy.pdf,30,30,,Past Paper
w21_22_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,October/November 2021,,w21/9618_w21_qp_22.pdf,8,9,w21/9618_w21_ms_22.pdf,5,6,9618_y26_sy.pdf,28,28,,Past Paper
w21_22_4ab,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2021,,w21/9618_w21_qp_22.pdf,10,10,w21/9618_w21_ms_22.pdf,6,7,9618_y26_sy.pdf,29,29,,Past Paper
w21_22_4c,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,October/November 2021,,w21/9618_w21_qp_22.pdf,11,11,w21/9618_w21_ms_22.pdf,7,7,9618_y26_sy.pdf,29,29,,Past Paper
w21_22_5,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,October/November 2021,,w21/9618_w21_qp_22.pdf,12,14,w21/9618_w21_ms_22.pdf,8,9,9618_y26_sy.pdf,28,28,,Past Paper
s22_21_1a,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,May/June 2022,,s22/9618_s22_qp_21.pdf,2,2,s22/9618_s22_ms_21.pdf,3,3,9618_y26_sy.pdf,27,27,,Past Paper
s22_21_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2022,,s22/9618_s22_qp_21.pdf,2,2,s22/9618_s22_ms_21.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
s22_21_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2022,,s22/9618_s22_qp_21.pdf,2,2,s22/9618_s22_ms_21.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s22_21_2,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2022,,s22/9618_s22_qp_21.pdf,3,3,s22/9618_s22_ms_21.pdf,3,4,9618_y26_sy.pdf,30,30,,Past Paper
s22_21_3,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2022,,s22/9618_s22_qp_21.pdf,4,4,s22/9618_s22_ms_21.pdf,4,4,9618_y26_sy.pdf,30,30,,Past Paper
s22_21_4,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,May/June 2022,,s22/9618_s22_qp_21.pdf,6,7,s22/9618_s22_ms_21.pdf,4,5,9618_y26_sy.pdf,29,29,,Past Paper
s22_21_5,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2022,,s22/9618_s22_qp_21.pdf,8,8,s22/9618_s22_ms_21.pdf,5,5,9618_y26_sy.pdf,27,28,,Past Paper
s22_21_6,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2022,,s22/9618_s22_qp_21.pdf,9,10,s22/9618_s22_ms_21.pdf,6,7,9618_y26_sy.pdf,29,29,,Past Paper
s22_21_7a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2022,,s22/9618_s22_qp_21.pdf,11,12,s22/9618_s22_ms_21.pdf,8,8,9618_y26_sy.pdf,30,30,,Past Paper
s22_21_7b,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2022,,s22/9618_s22_qp_21.pdf,13,13,s22/9618_s22_ms_21.pdf,9,9,9618_y26_sy.pdf,27,28,,Past Paper
s22_22_1b,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,May/June 2022,,s22/9618_s22_qp_22.pdf,2,2,s22/9618_s22_ms_22.pdf,3,3,9618_y26_sy.pdf,30,30,,Past Paper
s22_22_1cd,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2022,,s22/9618_s22_qp_22.pdf,2,2,s22/9618_s22_ms_22.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s22_22_2,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2022,,s22/9618_s22_qp_22.pdf,3,3,s22/9618_s22_ms_22.pdf,4,4,9618_y26_sy.pdf,27,28,,Past Paper
s22_22_3a,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2022,,s22/9618_s22_qp_22.pdf,4,5,s22/9618_s22_ms_22.pdf,5,5,9618_y26_sy.pdf,30,30,,Past Paper
s22_22_3b,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,May/June 2022,,s22/9618_s22_qp_22.pdf,5,5,s22/9618_s22_ms_22.pdf,5,5,9618_y26_sy.pdf,27,27,,Past Paper
s22_22_4a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,May/June 2022,,s22/9618_s22_qp_22.pdf,6,6,s22/9618_s22_ms_22.pdf,6,7,9618_y26_sy.pdf,28,28,,Past Paper
s22_22_4b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_22.pdf,6,7,s22/9618_s22_ms_22.pdf,8,8,9618_y26_sy.pdf,31,31,,Past Paper
s22_22_5a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2022,,s22/9618_s22_qp_22.pdf,8,8,s22/9618_s22_ms_22.pdf,9,9,9618_y26_sy.pdf,29,29,,Past Paper
s22_22_5bc,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_22.pdf,8,9,s22/9618_s22_ms_22.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
s22_22_6,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2022,,s22/9618_s22_qp_22.pdf,10,11,s22/9618_s22_ms_22.pdf,10,10,9618_y26_sy.pdf,29,29,,Past Paper
s22_22_7a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2022,,s22/9618_s22_qp_22.pdf,12,12,s22/9618_s22_ms_22.pdf,11,11,9618_y26_sy.pdf,30,30,,Past Paper
s22_22_7b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_22.pdf,12,12,s22/9618_s22_ms_22.pdf,11,11,9618_y26_sy.pdf,31,31,,Past Paper
s22_23_1a,Paper 2: Fundamental Programming,11. Programming,11.2 Constructs,May/June 2022,,s22/9618_s22_qp_23.pdf,2,2,s22/9618_s22_ms_23.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s22_23_1b,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,May/June 2022,,s22/9618_s22_qp_23.pdf,2,2,s22/9618_s22_ms_23.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
s22_23_2,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_23.pdf,3,3,s22/9618_s22_ms_23.pdf,4,4,9618_y26_sy.pdf,31,31,,Past Paper
s22_23_3,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,May/June 2022,,s22/9618_s22_qp_23.pdf,4,4,s22/9618_s22_ms_23.pdf,4,4,9618_y26_sy.pdf,30,30,,Past Paper
s22_23_4,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_23.pdf,5,5,s22/9618_s22_ms_23.pdf,5,5,9618_y26_sy.pdf,31,31,,Past Paper
s22_23_5,Paper 2: Fundamental Programming,10. Data Types and Structures,10.1 Data Types,May/June 2022,,s22/9618_s22_qp_23.pdf,6,7,s22/9618_s22_ms_23.pdf,5,6,9618_y26_sy.pdf,28,28,,Past Paper
s22_23_6a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,May/June 2022,,s22/9618_s22_qp_23.pdf,8,8,s22/9618_s22_ms_23.pdf,7,7,9618_y26_sy.pdf,30,30,,Past Paper
s22_23_6b,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,May/June 2022,,s22/9618_s22_qp_23.pdf,9,9,s22/9618_s22_ms_23.pdf,8,8,9618_y26_sy.pdf,27,28,,Past Paper
s22_23_7,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,May/June 2022,,s22/9618_s22_qp_23.pdf,10,11,s22/9618_s22_ms_23.pdf,8,9,9618_y26_sy.pdf,31,31,,Past Paper
s22_23_8,Paper 2: Fundamental Programming,12. Software Development,12.1 PDLC,May/June 2022,,s22/9618_s22_qp_23.pdf,12,12,s22/9618_s22_ms_23.pdf,9,9,9618_y26_sy.pdf,30,30,,Past Paper
w22_21_1b,Paper 2: Fundamental Programming,10. Data Types and Structures,10.2 Arrays,October/November 2022,,w22/9618_w22_qp_21.pdf,2,3,w22/9618_w22_ms_21.pdf,3,3,9618_y26_sy.pdf,28,28,,Past Paper
w22_21_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2022,,w22/9618_w22_qp_21.pdf,3,3,w22/9618_w22_ms_21.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
w22_21_2,Paper 2: Fundamental Programming,9. Algorithm,9.1 Thinking Skills,October/November 2022,,w22/9618_w22_qp_21.pdf,4,4,w22/9618_w22_ms_21.pdf,4,4,9618_y26_sy.pdf,27,27,,Past Paper
w22_21_3,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2022,,w22/9618_w22_qp_21.pdf,5,5,w22/9618_w22_ms_21.pdf,4,4,9618_y26_sy.pdf,27,28,,Past Paper
w22_21_4,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,October/November 2022,,w22/9618_w22_qp_21.pdf,6,7,w22/9618_w22_ms_21.pdf,5,5,9618_y26_sy.pdf,29,29,,Past Paper
w22_21_5,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2022,,w22/9618_w22_qp_21.pdf,8,8,w22/9618_w22_ms_21.pdf,6,6,9618_y26_sy.pdf,30,30,,Past Paper
w22_21_6,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,w22/9618_w22_qp_21.pdf,10,11,w22/9618_w22_ms_21.pdf,6,7,9618_y26_sy.pdf,31,31,,Past Paper
w22_21_7a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2022,,w22/9618_w22_qp_21.pdf,12,13,w22/9618_w22_ms_21.pdf,8,8,9618_y26_sy.pdf,30,30,,Past Paper
w22_21_7b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,w22/9618_w22_qp_21.pdf,13,13,w22/9618_w22_ms_21.pdf,9,9,9618_y26_sy.pdf,31,31,,Past Paper
w22_22_1a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2022,,w22/9618_w22_qp_22.pdf,2,2,w22/9618_w22_ms_22.pdf,3,3,9618_y26_sy.pdf,30,30,,Past Paper
w22_22_1b,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,w22/9618_w22_qp_22.pdf,2,2,w22/9618_w22_ms_22.pdf,3,3,9618_y26_sy.pdf,31,31,,Past Paper
w22_22_1c,Paper 2: Fundamental Programming,11. Programming,11.1 Programming Basics,October/November 2022,,w22/9618_w22_qp_22.pdf,3,3,w22/9618_w22_ms_22.pdf,3,3,9618_y26_sy.pdf,29,29,,Past Paper
w22_22_2a,Paper 2: Fundamental Programming,10. Data Types and Structures,10.3 Files,October/November 2022,,w22/9618_w22_qp_22.pdf,3,4,w22/9618_w22_ms_22.pdf,4,4,9618_y26_sy.pdf,28,28,,Past Paper
w22_22_2b,Paper 2: Fundamental Programming,12. Software Development,12.2 Program Design,October/November 2022,,w22/9618_w22_qp_22.pdf,4,4,w22/9618_w22_ms_22.pdf,4,4,9618_y26_sy.pdf,30,30,,Past Paper
w22_22_3,Paper 2: Fundamental Programming,10. Data Types and Structures,10.4 ADT,October/November 2022,,w22/9618_w22_qp_22.pdf,5,6,w22/9618_w22_ms_22.pdf,5,6,9618_y26_sy.pdf,29,29,,Past Paper
w22_22_4,Paper 2: Fundamental Programming,9. Algorithm,9.2 Algorithms,October/November 2022,,w22/9618_w22_qp_22.pdf,8,9,w22/9618_w22_ms_22.pdf,7,8,9618_y26_sy.pdf,27,28,,Past Paper
w22_22_5,Paper 2: Fundamental Programming,12. Software Development,12.3 Testing and Maintenance,October/November 2022,,w22/9618_w22_qp_22.pdf,10,10,w22/9618_w22_ms_22.pdf,8,8,9618_y26_sy.pdf,31,31,,Past Paper
w22_22_6a,Paper 2: Fundamental Programming,11. Programming,11.3 Structured Programming,October/November 2022,,w22/9618_w22_qp_22.pdf,12,13,w22/9618_w22_ms_22.pdf,10,10,9618_y26_sy.pdf,30,30,,Past Paper
