id,subject,chapter,topic,year,title,question_pdf,question_page,question_end_page,answer_pdf,answer_page,answer_end_page,syllabus_pdf,syllabus_page,syllabus_end_page,order,source
0478/m25_12_2ab,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",February/March 2025,,0478/m25/0478_m25_qp_12.pdf,4,4,0478/m25/0478_m25_ms_12.pdf,5,5,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/m25_12_2c,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,4,4,0478/m25/0478_m25_ms_12.pdf,5,5,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/m25_12_2d,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,5,5,0478/m25/0478_m25_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/m25_12_3,0478- Paper 1,3. Hardware,3.1 Computer Architecture,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,6,7,0478/m25/0478_m25_ms_12.pdf,6,7,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/m25_12_4a,0478- Paper 1,6. Emerging Technologies,6.1 Automated Systems,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,7,7,0478/m25/0478_m25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,23,23,,Past Paper
0478/m25_12_4b,0478- Paper 1,3. Hardware,3.1 Computer Architecture,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,7,7,0478/m25/0478_m25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/m25_12_4c,0478- Paper 1,3. Hardware,3.2 Input and Output Devices,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,7,7,0478/m25/0478_m25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,17,17,,Past Paper
0478/m25_12_5ab,0478- Paper 1,3. Hardware,3.4 Network Hardware,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,8,9,0478/m25/0478_m25_ms_12.pdf,8,8,0478/0478_y26-28_sy.pdf,19,19,,Past Paper
0478/m25_12_5c,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,9,9,0478/m25/0478_m25_ms_12.pdf,8,8,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/m25_12_6,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,10,10,0478/m25/0478_m25_ms_12.pdf,8,8,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/m25_12_7,0478- Paper 1,4. Software,4.2 Programming and Translators,February/March 2025,,0478/m25/0478_m25_qp_12.pdf,10,11,0478/m25/0478_m25_ms_12.pdf,9,9,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/s25_11_1,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,2,2,0478/s25/0478_s25_ms_11.pdf,6,6,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/s25_11_2a,0478- Paper 1,3. Hardware,3.2 Input and Output Devices,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,2,2,0478/s25/0478_s25_ms_11.pdf,6,6,0478/0478_y26-28_sy.pdf,17,17,,Past Paper
0478/s25_11_2bc,0478- Paper 1,1. Data Representation,1.1 Number System,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,3,3,0478/s25/0478_s25_ms_11.pdf,6,6,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/s25_11_3,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",May/June 2025,,0478/s25/0478_s25_qp_11.pdf,4,4,0478/s25/0478_s25_ms_11.pdf,7,7,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/s25_11_4ac,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,4,5,0478/s25/0478_s25_ms_11.pdf,7,8,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/s25_11_4b,0478- Paper 1,2. Data Transmission,2.2 Error Detection,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,5,5,0478/s25/0478_s25_ms_11.pdf,8,8,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/s25_11_5,0478- Paper 1,3. Hardware,3.1 Computer Architecture,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,6,6,0478/s25/0478_s25_ms_11.pdf,9,9,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/s25_11_6,0478- Paper 1,2. Data Transmission,2.3 Encryption,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,7,7,0478/s25/0478_s25_ms_11.pdf,10,10,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/s25_11_7,0478- Paper 1,3. Hardware,3.3 Data Storage,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,8,8,0478/s25/0478_s25_ms_11.pdf,11,11,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/s25_11_8ade,0478- Paper 1,6. Emerging Technologies,6.2 Robotics,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,9,9,0478/s25/0478_s25_ms_11.pdf,12,13,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/s25_11_8bc,0478- Paper 1,4. Software,4.1 Software and Interrupts,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,9,9,0478/s25/0478_s25_ms_11.pdf,12,12,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/s25_11_9a,0478- Paper 1,4. Software,4.1 Software and Interrupts,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,10,10,0478/s25/0478_s25_ms_11.pdf,13,13,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/s25_11_9b,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,10,10,0478/s25/0478_s25_ms_11.pdf,13,13,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/s25_11_9c,0478- Paper 1,5. Internet and its Uses,5.2 Digital Currency,May/June 2025,,0478/s25/0478_s25_qp_11.pdf,10,10,0478/s25/0478_s25_ms_11.pdf,13,13,0478/0478_y26-28_sy.pdf,22,22,,Past Paper
0478/s25_12_1ab,0478- Paper 1,3. Hardware,3.3 Data Storage,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,2,2,0478/s25/0478_s25_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/s25_12_1,0478- Paper 1,1. Data Representation,1.1 Number System,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,2,3,0478/s25/0478_s25_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/s25_12_2,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,4,5,0478/s25/0478_s25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/s25_12_3ab,0478- Paper 1,4. Software,4.2 Programming and Translators,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,6,7,0478/s25/0478_s25_ms_12.pdf,8,9,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/s25_12_3cii,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,7,7,0478/s25/0478_s25_ms_12.pdf,10,10,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/s25_12_3ciii,0478- Paper 1,2. Data Transmission,2.2 Error Detection,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,8,8,0478/s25/0478_s25_ms_12.pdf,11,11,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/s25_12_4,0478- Paper 1,3. Hardware,3.1 Computer Architecture,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,9,9,0478/s25/0478_s25_ms_12.pdf,11,12,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/s25_12_5a,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,10,10,0478/s25/0478_s25_ms_12.pdf,12,12,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/s25_12_5b,0478- Paper 1,6. Emerging Technologies,6.2 Robotics,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,10,11,0478/s25/0478_s25_ms_12.pdf,12,13,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/s25_12_5ci,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,11,11,0478/s25/0478_s25_ms_12.pdf,14,14,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/s25_12_5cii,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,May/June 2025,,0478/s25/0478_s25_qp_12.pdf,12,12,0478/s25/0478_s25_ms_12.pdf,15,15,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/s25_13_1b,0478- Paper 1,4. Software,4.1 Software and Interrupts,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,2,2,0478/s25/0478_s25_ms_13.pdf,6,6,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/s25_13_1cd,0478- Paper 1,1. Data Representation,1.1 Number System,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,2,3,0478/s25/0478_s25_ms_13.pdf,6,6,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/s25_13_1e,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",May/June 2025,,0478/s25/0478_s25_qp_13.pdf,4,4,0478/s25/0478_s25_ms_13.pdf,6,6,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/s25_13_2,0478- Paper 1,3. Hardware,3.3 Data Storage,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,5,5,0478/s25/0478_s25_ms_13.pdf,7,7,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/s25_13_3,0478- Paper 1,3. Hardware,3.1 Computer Architecture,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,6,7,0478/s25/0478_s25_ms_13.pdf,7,8,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/s25_13_4,0478- Paper 1,4. Software,4.1 Software and Interrupts,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,7,7,0478/s25/0478_s25_ms_13.pdf,9,9,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/s25_13_5a,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,7,7,0478/s25/0478_s25_ms_13.pdf,10,10,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/s25_13_5bc,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,8,8,0478/s25/0478_s25_ms_13.pdf,10,11,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/s25_13_5d,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,9,9,0478/s25/0478_s25_ms_13.pdf,11,12,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/s25_13_6,0478- Paper 1,6. Emerging Technologies,6.1 Automated Systems,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,10,11,0478/s25/0478_s25_ms_13.pdf,13,14,0478/0478_y26-28_sy.pdf,23,23,,Past Paper
0478/s25_13_6cii,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,10,10,0478/s25/0478_s25_ms_13.pdf,13,13,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/s25_13_6f,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,11,11,0478/s25/0478_s25_ms_13.pdf,14,14,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/s25_13_7,0478- Paper 1,2. Data Transmission,2.2 Error Detection,May/June 2025,,0478/s25/0478_s25_qp_13.pdf,12,12,0478/s25/0478_s25_ms_13.pdf,15,15,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/w25_11_1,0478- Paper 1,1. Data Representation,1.1 Number System,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,2,3,0478/w25/0478_w25_ms_11.pdf,6,6,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/w25_11_1g,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,3,3,0478/w25/0478_w25_ms_11.pdf,6,6,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_11_2a,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,4,4,0478/w25/0478_w25_ms_11.pdf,7,7,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/w25_11_2bc,0478- Paper 1,3. Hardware,3.4 Network Hardware,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,4,4,0478/w25/0478_w25_ms_11.pdf,7,7,0478/0478_y26-28_sy.pdf,19,19,,Past Paper
0478/w25_11_2d,0478- Paper 1,2. Data Transmission,2.2 Error Detection,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,5,5,0478/w25/0478_w25_ms_11.pdf,8,8,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/w25_11_2e,0478- Paper 1,2. Data Transmission,2.3 Encryption,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,5,5,0478/w25/0478_w25_ms_11.pdf,8,8,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/w25_11_3a,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",October/November 2025,,0478/w25/0478_w25_qp_11.pdf,6,6,0478/w25/0478_w25_ms_11.pdf,9,9,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/w25_11_3b,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,6,6,0478/w25/0478_w25_ms_11.pdf,9,9,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/w25_11_3c,0478- Paper 1,3. Hardware,3.3 Data Storage,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,6,6,0478/w25/0478_w25_ms_11.pdf,9,9,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/w25_11_3d,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,7,7,0478/w25/0478_w25_ms_11.pdf,9,9,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/w25_11_4abc,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,7,7,0478/w25/0478_w25_ms_11.pdf,9,10,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/w25_11_4d,0478- Paper 1,4. Software,4.2 Programming and Translators,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,8,8,0478/w25/0478_w25_ms_11.pdf,10,11,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/w25_11_5abc,0478- Paper 1,6. Emerging Technologies,6.2 Robotics,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,9,9,0478/w25/0478_w25_ms_11.pdf,11,12,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/w25_11_5d,0478- Paper 1,3. Hardware,3.4 Network Hardware,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,10,10,0478/w25/0478_w25_ms_11.pdf,12,12,0478/0478_y26-28_sy.pdf,19,19,,Past Paper
0478/w25_11_5e,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,10,10,0478/w25/0478_w25_ms_11.pdf,12,12,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/w25_11_6a,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,11,11,0478/w25/0478_w25_ms_11.pdf,13,13,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_11_6b,0478- Paper 1,4. Software,4.1 Software and Interrupts,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,11,11,0478/w25/0478_w25_ms_11.pdf,13,13,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/w25_11_7,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,October/November 2025,,0478/w25/0478_w25_qp_11.pdf,12,12,0478/w25/0478_w25_ms_11.pdf,14,14,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/w25_12_1abcd,0478- Paper 1,1. Data Representation,1.1 Number System,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,2,2,0478/w25/0478_w25_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/w25_12_1e,0478- Paper 1,3. Hardware,3.3 Data Storage,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,3,3,0478/w25/0478_w25_ms_12.pdf,6,6,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/w25_12_2,0478- Paper 1,1. Data Representation,1.1 Number System,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,4,4,0478/w25/0478_w25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/w25_12_3,0478- Paper 1,4. Software,4.2 Programming and Translators,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,4,4,0478/w25/0478_w25_ms_12.pdf,7,7,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/w25_12_4,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,5,5,0478/w25/0478_w25_ms_12.pdf,8,9,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_12_5ab,0478- Paper 1,4. Software,4.1 Software and Interrupts,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,6,6,0478/w25/0478_w25_ms_12.pdf,9,9,0478/0478_y26-28_sy.pdf,19,20,,Past Paper
0478/w25_12_5c,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,6,6,0478/w25/0478_w25_ms_12.pdf,9,10,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/w25_12_6a,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,7,9,0478/w25/0478_w25_ms_12.pdf,10,11,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/w25_12_6b,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,7,7,0478/w25/0478_w25_ms_12.pdf,10,10,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/w25_12_7a,0478- Paper 1,6. Emerging Technologies,6.2 Robotics,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,9,9,0478/w25/0478_w25_ms_12.pdf,12,12,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/w25_12_7c,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,10,10,0478/w25/0478_w25_ms_12.pdf,12,12,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/w25_12_7d,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,10,10,0478/w25/0478_w25_ms_12.pdf,12,12,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_12_7e,0478- Paper 1,3. Hardware,3.3 Data Storage,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,10,10,0478/w25/0478_w25_ms_12.pdf,13,13,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/w25_12_7f,0478- Paper 1,2. Data Transmission,2.2 Error Detection,October/November 2025,,0478/w25/0478_w25_qp_12.pdf,11,11,0478/w25/0478_w25_ms_12.pdf,13,13,0478/0478_y26-28_sy.pdf,15,15,,Past Paper
0478/w25_13_1bcd,0478- Paper 1,1. Data Representation,1.1 Number System,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,2,3,0478/w25/0478_w25_ms_13.pdf,5,5,0478/0478_y26-28_sy.pdf,11,12,,Past Paper
0478/w25_13_1e,0478- Paper 1,6. Emerging Technologies,6.1 Automated Systems,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,4,4,0478/w25/0478_w25_ms_13.pdf,5,5,0478/0478_y26-28_sy.pdf,23,23,,Past Paper
0478/w25_13_1f,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,4,4,0478/w25/0478_w25_ms_13.pdf,5,5,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_13_2ab,0478- Paper 1,3. Hardware,3.1 Computer Architecture,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,5,5,0478/w25/0478_w25_ms_13.pdf,5,6,0478/0478_y26-28_sy.pdf,16,16,,Past Paper
0478/w25_13_2cd,0478- Paper 1,3. Hardware,3.3 Data Storage,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,5,6,0478/w25/0478_w25_ms_13.pdf,5,6,0478/0478_y26-28_sy.pdf,18,18,,Past Paper
0478/w25_13_3,0478- Paper 1,2. Data Transmission,2.1 Data Transmission,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,6,7,0478/w25/0478_w25_ms_13.pdf,7,7,0478/0478_y26-28_sy.pdf,14,14,,Past Paper
0478/w25_13_4ab,0478- Paper 1,5. Internet and its Uses,5.3 Cyber Security,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,8,8,0478/w25/0478_w25_ms_13.pdf,8,8,0478/0478_y26-28_sy.pdf,22,23,,Past Paper
0478/w25_13_4c,0478- Paper 1,5. Internet and its Uses,5.1 Internet and WWW,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,8,9,0478/w25/0478_w25_ms_13.pdf,8,9,0478/0478_y26-28_sy.pdf,21,22,,Past Paper
0478/w25_13_5a,0478- Paper 1,1. Data Representation,"1.2 Text, Sound and Images",October/November 2025,,0478/w25/0478_w25_qp_13.pdf,10,10,0478/w25/0478_w25_ms_13.pdf,9,9,0478/0478_y26-28_sy.pdf,12,13,,Past Paper
0478/w25_13_5bc,0478- Paper 1,1. Data Representation,1.3 Data Storage and Compression,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,10,11,0478/w25/0478_w25_ms_13.pdf,9,9,0478/0478_y26-28_sy.pdf,13,14,,Past Paper
0478/w25_13_6ab,0478- Paper 1,6. Emerging Technologies,6.3 Artificial Intelligence,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,11,11,0478/w25/0478_w25_ms_13.pdf,10,10,0478/0478_y26-28_sy.pdf,24,24,,Past Paper
0478/w25_13_6cv,0478- Paper 1,4. Software,4.2 Programming and Translators,October/November 2025,,0478/w25/0478_w25_qp_13.pdf,12,12,0478/w25/0478_w25_ms_13.pdf,10,10,0478/0478_y26-28_sy.pdf,20,21,,Past Paper
0478/m23_22_1,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,2,2,0478/m23/0478_m23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_2a,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,2,2,0478/m23/0478_m23_ms_22.pdf,4,4,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_2b,0478- Paper 2,8. Programming,8.2 Arrays,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,3,3,0478/m23/0478_m23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,29,29,,Past Paper
0478/m23_22_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,Test Data,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,3,3,0478/m23/0478_m23_ms_22.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_4,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,4,4,0478/m23/0478_m23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Structure Diagram,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,4,4,0478/m23/0478_m23_ms_22.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/m23_22_6,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,5,5,0478/m23/0478_m23_ms_22.pdf,7,7,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_7,0478- Paper 2,10. Boolean Logic,,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,6,6,0478/m23/0478_m23_ms_22.pdf,7,8,0478/0478_y26-28_sy.pdf,31,31,,Past Paper
0478/m23_22_8,0478- Paper 2,7. Algorithm Design and Problem-Solving,Trace Table,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,8,9,0478/m23/0478_m23_ms_22.pdf,9,9,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/m23_22_9,0478- Paper 2,9. Database,,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,10,11,0478/m23/0478_m23_ms_22.pdf,10,10,0478/0478_y26-28_sy.pdf,30,30,,Past Paper
0478/m23_22_10,0478- Paper 2,8. Programming,8.1 Programming Concepts,February/March 2023,,0478/m23/0478_m23_qp_22.pdf,12,12,0478/m23/0478_m23_ms_22.pdf,11,11,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_21_1,0478- Paper 2,7. Algorithm Design and Problem-Solving,PDLC,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,2,2,0478/s23/0478_s23_ms_21.pdf,4,4,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_21_2,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,2,2,0478/s23/0478_s23_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_21_3,0478- Paper 2,7. Algorithm Design and Problem-Solving,Data Integrity,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,3,3,0478/s23/0478_s23_ms_21.pdf,5,5,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
0478/s23_21_4,0478- Paper 2,8. Programming,8.1 Programming Concepts,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,3,3,0478/s23/0478_s23_ms_21.pdf,6,6,0478/0478_y26-28_sy.pdf,27,29,,Past Paper
0478/s23_21_5,0478- Paper 2,7. Algorithm Design and Problem-Solving,Identify Error,May/June 2023,,0478/s23/0478_s23_qp_21.pdf,4,5,0478/s23/0478_s23_ms_21.pdf,7,8,0478/0478_y26-28_sy.pdf,25,26,,Past Paper
